0.8497	0.0678	0.0825	1.53	3.8	7	1
0.4748	0.1758	0.3494	2.2	3.2	3.5	3
0.5926	0.1942	0.2132	2.2	3.2	3.5	2
0.8176	0.0367	0.1457	1.57	3.6	7	2
0.0867	0.1816	0.7317	3.75	3.25	2.1	2
0.0694	0.1599	0.7708	2.4	3.25	3	3
0.2783	0.7035	0.0182	2.2	3.2	3.5	2
0.1878	0.4703	0.342	5.5	3.5	1.7	2
0.1034	0.1012	0.7954	6.5	4	1.53	3
0.9325	0.0051	0.0624	1.29	5	13	1
0.2412	0.489	0.2699	2.5	3.25	2.9	3
0.7857	0.0939	0.1204	1.73	3.4	5.5	1
0.6312	0.2905	0.0783	1.3	5.5	10	1
0.5226	0.0108	0.4667	1.53	3.8	7	3
0.1305	0.2977	0.5717	2.2	3.25	3.4	3
0.0608	0.9007	0.0385	2.1	3.3	3.6	2
0.342	0.0179	0.6401	4.75	3.5	1.8	3
0.038	0.6052	0.3567	2.6	3.3	2.75	2
0.3171	0.4007	0.2823	2.38	3.25	3.1	1
0.7325	0.0881	0.1793	1.67	3.75	5.5	1
0.4691	0.5063	0.0245	2.1	3.25	3.75	2
0.1714	0.2784	0.5502	3.3	3.25	2.25	3
0.8835	0.0691	0.0474	1.2	6.5	15	1
0.3856	0.4436	0.1708	1.4	4.5	8.5	1
0.1124	0.6622	0.2254	2.38	3.3	3	2
0.7787	0.063	0.1583	2.25	3.3	3.25	1
0.8954	0.0992	0.0053	1.5	4.33	6.5	1
0.714	0.1956	0.0904	2.1	3.25	3.75	1
0.1401	0.2363	0.6236	2.88	3.3	2.5	3
0.2576	0.2635	0.479	2.1	3.25	3.75	3
0.5427	0.0788	0.3785	1.36	4.75	9	1
0.0876	0.4244	0.488	9	4.5	1.4	3
0.4345	0.2493	0.3162	2	3.4	3.8	2
0.8718	0.1181	0.0102	1.17	7	17	1
0.0973	0.3675	0.5351	3.25	3.3	2.25	1
0.4542	0.0018	0.544	5	3.75	1.7	3
0.4193	0.2145	0.3663	3	3.25	2.4	3
0.3365	0.0663	0.5972	1.67	3.6	5.5	2
0.17	0.2899	0.5401	2.5	3.25	2.88	3
0.0924	0.7651	0.1426	2.4	3.25	3	2
0.2879	0.4476	0.2645	1.91	3.4	4.2	2
0.5068	0.2367	0.2565	4.2	3.4	1.91	1
0.1594	0.3609	0.4797	1.8	3.6	4.6	3
0.3047	0.4946	0.2007	1.5	4	7	1
0.6556	0.2059	0.1385	2.63	3.2	2.75	1
0.2405	0.2622	0.4973	1.91	3.4	4.2	3
0.0888	0.645	0.2662	6.5	3.8	1.57	2
0.9481	0.0107	0.0411	1.83	3.5	4.5	1
0.6737	0.2183	0.108	2.4	3.2	3.1	1
0.3431	0.0413	0.6156	2.63	3.4	2.63	1
0.4758	0.3275	0.1966	1.44	4.5	7	1
0.8404	0.0835	0.0762	1.2	6.5	15	1
0.452	0.1982	0.3499	1.36	4.5	10	1
0.9432	0.0122	0.0446	1.44	4.33	7.5	1
0.9101	0.0574	0.0325	1.83	3.5	4.5	1
0.167	0.3621	0.4709	6.5	4	1.53	2
0.1662	0.186	0.6478	2.3	3.25	3.25	2
0.0593	0.214	0.7267	4	3.5	1.91	3
0.0718	0.5956	0.3326	2.3	3.25	3.2	2
0.7675	0.0853	0.1471	2.5	3.4	2.8	1
0.5539	0.0695	0.3766	1.62	3.75	6	1
0.2436	0.3812	0.3751	6.5	3.75	1.57	3
0.6047	0.0563	0.339	3.1	3.2	2.4	3
0.9484	0.0199	0.0317	1.17	7	17	1
0.5657	0.2374	0.1968	2.25	3.4	3.2	2
0.0569	0.297	0.6462	2.5	3.25	2.88	3
0.3024	0.0465	0.6512	6.5	4	1.53	3
0.5875	0.1142	0.2983	2	3.3	4	1
0.7107	0.1133	0.176	2.63	3.25	2.75	1
0.5521	0.1856	0.2623	2.1	3.4	3.5	1
0.8614	0.05	0.0886	1.36	4.5	10	1
0.152	0.6386	0.2094	3	3.3	2.4	2
0.8828	0.0965	0.0207	1.33	5	10	1
0.747	0.183	0.07	2.2	3.3	3.4	1
0.2868	0.7026	0.0106	1.83	3.5	4.5	2
0.256	0.2136	0.5304	2.2	3.2	3.5	1
0.3497	0.2014	0.4488	2.3	3.3	3.2	3
0.4862	0.2763	0.2375	1.44	4.33	7.5	1
0.0784	0.4724	0.4493	3	3.3	2.4	2
0.7043	0.0315	0.2642	2	3.3	4	1
0.4736	0.3382	0.1881	2	3.3	4	3
0.2291	0.2341	0.5368	2.2	3.2	3.5	3
0.5184	0.4712	0.0103	1.29	5.5	11	2
0.8741	0.0356	0.0903	1.57	3.8	6.5	1
0.3337	0.4789	0.1874	2	3.4	3.8	2
0.596	0.1423	0.2616	1.53	4	6.5	1
0.0843	0.1149	0.8008	4	3.5	1.91	3
0.2344	0.0904	0.6752	2.25	3.25	3.3	3
0.1637	0.3192	0.5172	2	3.4	3.8	3
0.0818	0.6542	0.264	9.5	5	1.33	1
0.3872	0.0915	0.5213	1.62	4	5.5	3
0.3295	0.1213	0.5492	4.5	3.6	1.8	3
0.9418	0.0305	0.0277	1.17	7	19	1
0.0691	0.8868	0.0441	1.91	3.6	4	2
0.1869	0.5953	0.2178	2.1	3.3	3.6	2
0.5212	0.2203	0.2585	2.1	3.3	3.6	1
0.1267	0.1166	0.7568	4	3.3	2	3
0.1241	0.4449	0.431	2.88	3.25	2.5	3
0.7065	0.1479	0.1455	1.36	4.75	9	1
0.1287	0.2359	0.6353	2.1	3.2	3.8	3
0.8314	0.1416	0.027	1.4	4.5	8.5	1
0.4267	0.1801	0.3931	1.83	3.5	4.5	1
0.1417	0.0381	0.8203	7.5	4.33	1.44	3
0.3077	0.5546	0.1377	1.29	5.5	10	2
0.6588	0.3313	0.0098	1.25	5.5	13	1
0.634	0.3416	0.0244	2.25	3.25	3.3	1
0.0952	0.7214	0.1834	10	5	1.33	3
0.7014	0.0717	0.2269	2.4	3.3	3	1
0.2926	0.13	0.5773	3.25	3.3	2.25	3
0.4593	0.2107	0.3299	1.91	3.3	4.33	1
0.5294	0.0164	0.4542	1.57	3.75	6.5	1
0.7736	0.078	0.1484	1.3	5.5	10	1
0.1334	0.1523	0.7143	5.5	3.6	1.67	3
0.5892	0.1387	0.2721	1.83	3.5	4.5	3
0.3493	0.066	0.5847	2.3	3.25	3.2	2
0.0833	0.3863	0.5303	6.5	4.2	1.5	3
0.2514	0.4014	0.3473	2	3.4	3.8	1
0.4615	0.2634	0.2751	2.5	3.25	2.88	2
0.1474	0.3445	0.5081	1.83	3.5	4.5	3
0.6879	0.2739	0.0382	1.57	4	6	1
0.8781	0.0816	0.0403	1.44	4.2	8	2
0.4057	0.1105	0.4839	3.1	3.25	2.38	3
0.6059	0.3791	0.015	1.22	6	15	1
0.2763	0.6241	0.0996	1.4	4.5	8.5	2
0.3832	0.1442	0.4727	2.1	3.4	3.5	1
0.682	0.0823	0.2358	1.83	3.5	4.5	1
0.2544	0.1555	0.5901	1.67	3.6	5.5	3
0.337	0.1755	0.4874	4	3.6	1.91	3
0.1087	0.7808	0.1104	2.75	3.2	2.63	2
0.3031	0.4475	0.2494	2.2	3.25	3.4	2
0.1239	0.1724	0.7037	5	3.6	1.73	3
0.4383	0.2575	0.3042	2.1	3.4	3.5	1
0.5613	0.3622	0.0765	1.17	7	17	1
0.3788	0.4823	0.1389	3.5	3.4	2.1	3
0.2364	0.6633	0.1003	2.25	3.3	3.25	2
0.8993	0.0976	0.003	1.3	5	12	1
0.2788	0.2632	0.458	6	4	1.57	3
0.8256	0.0398	0.1346	1.67	3.6	5.5	3
0.7622	0.112	0.1258	2.4	3.3	3	1
0.7024	0.0108	0.2868	3.5	3.4	2.1	1
0.5744	0.2574	0.1683	1.53	4	6.5	1
0.5059	0.3075	0.1867	2.5	3.3	2.88	3
0.6698	0.1761	0.1541	1.33	5	10	1
0.8234	0.1622	0.0144	1.22	6	15	1
0.77	0.0257	0.2043	2.4	3.4	2.88	1
0.4019	0.2576	0.3405	2.63	3.25	2.75	1
0.7551	0.1208	0.1241	1.67	3.8	5.25	3
0.506	0.0486	0.4454	3.75	3.5	2	1
0.5728	0.3782	0.049	1.83	3.5	4.5	1
0.5351	0.1808	0.2841	2.4	3.3	3	1
0.3574	0.4244	0.2182	2.38	3.3	3	3
0.6606	0.295	0.0445	1.62	3.75	6	2
0.8261	0.0169	0.1569	1.62	3.75	6	1
0.2194	0.7413	0.0393	1.8	3.6	4.5	2
0.0986	0.2786	0.6228	9	4.75	1.36	2
0.3295	0.1773	0.4932	2.5	3.25	2.88	3
0.1728	0.0546	0.7726	4.2	3.4	1.91	3
0.792	0.1879	0.0201	1.73	3.75	4.5	1
0.1516	0.1178	0.7306	7.5	4.33	1.44	3
0.9698	0.0117	0.0185	1.36	4.75	9	1
0.2202	0.0825	0.6974	2.1	3.4	3.5	3
0.5326	0.2599	0.2075	2	3.5	3.75	2
0.0798	0.2182	0.7021	5	3.6	1.73	3
0.4598	0.4558	0.0844	1.57	3.75	6.5	1
0.3845	0.028	0.5875	5	3.6	1.73	3
0.9269	0.0405	0.0326	1.22	6	15	1
0.4396	0.2069	0.3535	2	3.5	3.75	3
0.5748	0.1526	0.2727	2.5	3.3	2.88	3
0.0659	0.5205	0.4136	7	4	1.5	2
0.6263	0.2586	0.1151	2.6	3.4	2.7	2
0.4327	0.0557	0.5115	2.5	3.4	2.8	3
0.2962	0.6205	0.0833	1.3	5	12	2
0.2837	0.1876	0.5287	1.25	5.5	13	2
0.9233	0.017	0.0597	1.14	7.5	21	1
0.2022	0.6715	0.1263	1.91	3.4	4.2	2
0.4753	0.0273	0.4974	2.4	3.25	3	2
0.0999	0.1581	0.742	7	4.5	1.44	2
0.714	0.2712	0.0148	1.22	6	15	2
0.0784	0.0591	0.8625	4.5	3.6	1.8	3
0.2288	0.4842	0.2869	2	3.4	3.8	2
0.6168	0.2242	0.159	1.53	4	6.5	1
0.788	0.1097	0.1022	1.25	5.5	13	1
0.5821	0.3121	0.1058	2.2	3.25	3.4	2
0.353	0.4855	0.1615	1.29	5	13	3
0.7423	0.1628	0.095	1.13	8	26	3
0.0605	0.8346	0.1049	2.6	3.25	2.75	2
0.465	0.2574	0.2777	1.67	3.6	5.5	2
0.155	0.6791	0.1659	5.5	3.6	1.67	2
0.1049	0.2587	0.6365	6.5	4	1.53	1
0.2606	0.2703	0.4692	2.6	3.25	2.75	3
0.3005	0.581	0.1185	1.83	3.4	4.75	3
0.5734	0.0859	0.3406	2.5	3.25	2.88	3
0.5879	0.1348	0.2774	4	3.5	1.91	1
0.4395	0.3846	0.1759	2.1	3.4	3.5	3
0.4659	0.4299	0.1042	6	4	1.57	3
0.8714	0.0914	0.0373	1.91	3.4	4.2	1
0.6715	0.2578	0.0706	1.33	5	10	1
0.359	0.3407	0.3003	2.63	3.25	2.75	3
0.503	0.3037	0.1932	1.5	4	7	3
0.3285	0.3236	0.348	5	3.6	1.73	1
0.2253	0.3991	0.3756	2.4	3.25	3	2
0.6605	0.2812	0.0583	3	3.3	2.38	1
0.6616	0.2576	0.0809	1.4	4.5	8.5	1
0.4586	0.506	0.0354	1.4	4.33	9	2
0.9062	0.0366	0.0572	1.14	8	17	1
0.7476	0.1951	0.0573	1.25	5.5	13	2
0.7866	0.09	0.1235	2	3.4	3.8	3
0.7523	0.2312	0.0166	1.73	3.6	5	1
0.564	0.0817	0.3543	4.75	3.5	1.8	1
0.3959	0.0131	0.5911	9	4.33	1.4	3
0.6824	0.0189	0.2987	6	3.75	1.62	1
0.6225	0.3414	0.0361	1.53	4	6.5	2
0.3687	0.2446	0.3867	2	3.4	3.8	1
0.5248	0.0212	0.454	5.5	4	1.62	2
0.5019	0.3915	0.1066	2	3.4	3.8	1
0.0595	0.2187	0.7218	1.91	3.4	4.2	3
0.4752	0.4638	0.061	1.91	3.4	4.2	1
0.4686	0.0918	0.4396	2.5	3.25	2.88	3
0.7069	0.0373	0.2558	2.8	3.4	2.5	3
0.5838	0.229	0.1873	1.91	3.6	4	1
0.1551	0.2708	0.5741	4.33	3.5	1.85	1
0.8233	0.141	0.0357	1.33	5	10	1
0.312	0.0951	0.5929	4	3.25	2	2
0.7258	0.0279	0.2463	1.22	6	15	1
0.454	0.0949	0.4512	5	3.8	1.7	3
0.2616	0.6755	0.0629	1.8	3.5	4.75	2
0.4928	0.1383	0.3689	2.63	3.3	2.7	3
0.0586	0.2955	0.6459	5	3.75	1.7	2
0.3538	0.2886	0.3576	1.83	3.5	4.5	2
0.5653	0.144	0.2907	1.91	3.5	4.2	1
0.5423	0.3089	0.1487	1.29	5.5	11	1
0.7345	0.2454	0.0201	1.3	5.5	10	1
0.6743	0.1145	0.2112	2	3.5	3.75	1
0.4066	0.0386	0.5548	1.91	3.6	4	3
0.0403	0.2234	0.7363	2.25	3.25	3.3	3
0.5574	0.2774	0.1651	2.1	3.3	3.6	3
0.3389	0.5219	0.1392	3.5	3.4	2.1	2
0.5122	0.2358	0.252	2.5	3.3	2.88	2
0.4296	0.2992	0.2712	2	3.4	3.8	1
0.5293	0.1036	0.3671	2	3.4	3.8	2
0.1535	0.7148	0.1318	2.38	3.3	3	1
0.4543	0.1724	0.3733	2	3.5	3.75	3
0.3076	0.3211	0.3713	3.25	3.3	2.25	1
0.6856	0.2477	0.0667	1.91	3.5	4	1
0.5314	0.319	0.1496	1.85	3.6	4.33	1
0.3132	0.5792	0.1075	3.5	3.4	2.1	3
0.3334	0.1593	0.5072	1.83	3.5	4.5	3
0.7607	0.1868	0.0525	1.44	4.33	7.5	1
0.3531	0.008	0.639	5.5	3.6	1.67	3
0.2314	0.3222	0.4464	2.5	3.25	2.88	3
0.6433	0.242	0.1147	1.29	5.5	11	1
0.8965	0.073	0.0304	1.17	7	17	1
0.6389	0.2764	0.0847	1.57	4	6	2
0.1143	0.1043	0.7813	2.63	3.25	2.75	3
0.6262	0.2107	0.1631	2.4	3.25	3	1
0.5259	0.1133	0.3608	2.75	3.25	2.63	2
0.2224	0.4519	0.3257	2.5	3.4	2.75	1
0.0783	0.3604	0.5613	6.5	4	1.53	3
0.3236	0.1778	0.4985	2.1	3.4	3.5	1
0.2356	0.3641	0.4003	2.38	3.4	3	2
0.1886	0.3183	0.493	2	3.5	3.75	3
0.9656	0.0246	0.0098	1.13	8.5	21	1
0.0971	0.4101	0.4928	3.1	3.25	2.38	2
0.606	0.1714	0.2226	1.83	3.5	4.5	1
0.5657	0.004	0.4303	4.2	3.4	1.91	1
0.0831	0.633	0.2839	2.5	3.25	2.88	3
0.5813	0.3282	0.0905	1.57	3.75	6.5	1
0.7178	0.2003	0.0819	2.1	3.4	3.5	2
0.5667	0.2051	0.2283	2.88	3.4	2.4	3
0.5101	0.4394	0.0504	2.5	3.25	2.88	1
0.4698	0.0267	0.5035	2.5	3.25	2.88	1
0.8303	0.0482	0.1216	1.4	4.5	8.5	1
0.2383	0.4445	0.3173	2.88	3.25	2.5	1
0.633	0.3201	0.0468	3.8	3.4	2	1
0.2359	0.2065	0.5576	2.38	3.3	3	3
0.3714	0.5546	0.074	1.29	5.5	11	1
0.2399	0.6625	0.0976	1.83	3.6	4.33	2
0.0305	0.0984	0.8711	6	3.75	1.62	1
0.6912	0.2203	0.0886	1.44	4.33	7.5	1
0.6049	0.0877	0.3074	1.73	3.4	5.5	1
0.2727	0.3858	0.3414	1.83	3.5	4.5	3
0.1236	0.4367	0.4397	2.75	3.3	2.6	2
0.8116	0.0528	0.1356	1.8	3.6	4.5	1
0.1574	0.1355	0.7071	9	5	1.33	3
0.5947	0.2972	0.108	2.4	3.4	2.88	1
0.1123	0.2566	0.6311	3	3.4	2.3	3
0.9038	0.0287	0.0675	1.91	3.6	4	1
0.385	0.1001	0.5149	5	3.6	1.73	1
0.5383	0.4059	0.0558	1.4	4.5	8.5	2
0.9507	0.028	0.0213	1.33	5	10	1
0.5337	0.3199	0.1464	2.4	3.4	2.9	1
0.1545	0.5443	0.3012	1.83	3.6	4.33	2
0.1273	0.5632	0.3095	1.29	5.5	11	3
0.6133	0.1973	0.1894	1.73	3.75	4.75	1
0.285	0.0086	0.7064	6	3.75	1.62	2
0.5337	0.3617	0.1046	2	3.4	3.8	1
0.043	0.446	0.511	2.2	3.25	3.4	3
0.2283	0.2083	0.5635	2.3	3.4	3.1	3
0.8639	0.1011	0.035	1.22	6	15	1
0.3969	0.0976	0.5055	4.5	3.5	1.83	3
0.8365	0.1443	0.0192	1.83	3.5	4.5	1
0.843	0.1462	0.0108	1.7	3.75	5	1
0.6461	0.3439	0.01	1.22	6.5	12	2
0.4281	0.1272	0.4447	5.5	4.2	1.57	1
0.5649	0.2591	0.176	2.63	3.25	2.75	1
0.0939	0.6919	0.2142	2.3	3.4	3.1	3
0.4568	0.1566	0.3866	2.88	3.4	2.4	1
0.8979	0.0889	0.0132	1.4	4.5	8.5	1
0.0181	0.2475	0.7344	9	4.75	1.36	3
0.311	0.2271	0.4619	2.4	3.4	2.88	3
0.2667	0.1185	0.6148	2.6	3.3	2.75	3
0.7839	0.0647	0.1515	1.25	6	12	1
0.5338	0.3483	0.1179	1.44	4.33	7.5	2
0.4522	0.3641	0.1837	3	3.3	2.4	2
0.3069	0.5216	0.1714	1.57	4	6	1
0.0988	0.4707	0.4305	3.3	3.4	2.2	2
0.7066	0.2588	0.0346	1.91	3.6	4	1
0.7052	0.1307	0.1641	2.4	3.4	2.88	1
0.9412	0.0495	0.0093	1.17	7.5	15	1
0.4785	0.4348	0.0868	2.2	3.3	3.4	2
0.1863	0.5895	0.2242	1.83	3.5	4.5	1
0.8357	0.0777	0.0866	3.5	3.4	2.1	2
0.6374	0.0727	0.2899	1.53	4.2	6	1
0.5008	0.1775	0.3217	1.29	5.5	11	3
0.5026	0.0554	0.442	3.5	3.4	2.1	3
0.7276	0.2353	0.0371	1.25	5.5	13	1
0.5217	0.3758	0.1025	2.1	3.4	3.5	1
0.5903	0.0741	0.3356	9	4.75	1.36	1
0.2667	0.3229	0.4104	7	4.5	1.44	3
0.0988	0.1374	0.7638	6	4.2	1.53	3
0.2928	0.6259	0.0813	1.5	4.2	6.5	2
0.3799	0.4352	0.185	1.91	3.5	4	1
0.5524	0.4374	0.0103	2.1	3.4	3.5	1
0.8952	0.0566	0.0482	1.22	6.5	13	1
0.8416	0.1034	0.0551	1.25	6	12	3
0.4623	0.4198	0.1179	2	3.6	3.6	2
0.5199	0.4129	0.0672	2.3	3.3	3.2	2
0.2219	0.4959	0.2822	2.1	3.4	3.5	1
0.3924	0.1928	0.4148	2.2	3.3	3.4	2
0.7571	0.2247	0.0182	1.91	3.6	4	1
0.9075	0.0698	0.0227	1.67	3.75	5.5	1
0.4822	0.0279	0.4899	4	3.6	1.91	1
0.5348	0.1764	0.2889	1.44	4.33	7.5	3
0.6151	0.3695	0.0154	1.3	5	11	2
0.2348	0.0361	0.7291	12	6.5	1.22	3
0.3518	0.1056	0.5426	1.91	3.5	4	3
0.7418	0.0926	0.1656	1.83	3.5	4.5	1
0.2117	0.5167	0.2716	3.8	3.4	2	3
0.1448	0.3919	0.4634	4.33	3.6	1.83	2
0.4616	0.2531	0.2854	2	3.5	3.75	2
0.3189	0.5414	0.1397	1.53	4	6.5	2
0.1916	0.6155	0.193	2.1	3.4	3.5	2
0.3732	0.2463	0.3805	2.8	3.4	2.5	1
0.9212	0.0354	0.0433	1.4	4.5	8.5	1
0.766	0.2245	0.0095	1.36	5	8	1
0.4296	0.2205	0.3499	2.1	3.5	3.4	1
0.4496	0.1449	0.4055	1.62	4	5.5	3
0.1434	0.7472	0.1094	2.75	3.25	2.6	2
0.3148	0.0209	0.6643	4	3.6	1.91	3
0.6796	0.1281	0.1923	1.5	4.33	6.5	3
0.6957	0.2729	0.0313	1.22	6.5	12	2
0.5989	0.1497	0.2514	4.2	3.75	1.83	2
0.4037	0.3788	0.2175	2	3.5	3.75	2
0.4988	0.2252	0.276	1.83	3.6	4.33	1
0.8963	0.0783	0.0254	1.17	7	17	1
0.1712	0.1408	0.6881	5	4	1.67	3
0.6512	0.0552	0.2936	1.83	3.75	4.2	1
0.3009	0.1757	0.5234	5	3.75	1.7	2
0.1277	0.463	0.4093	2.4	3.5	2.88	3
0.6507	0.0829	0.2664	2.1	3.5	3.4	1
0.8131	0.1764	0.0105	1.3	5.5	10	1
0.8689	0.0818	0.0493	2.2	3.5	3.2	1
0.9219	0.0253	0.0528	1.13	9	19	1
0.3594	0.1733	0.4673	2.2	3.4	3.25	1
0.5642	0.2899	0.1458	2.38	3.5	2.88	2
0.4389	0.1483	0.4128	7	4.5	1.44	3
0.6646	0.2594	0.0761	3.4	3.5	2.1	1
0.66	0.1939	0.1461	1.4	4.5	8.5	1
0.0714	0.4316	0.497	5	4	1.67	3
0.8549	0.07	0.0751	1.57	4	6	1
0.5447	0.263	0.1923	1.4	4.5	8.5	2
0.6316	0.3418	0.0266	1.8	3.6	4.5	1
0.8827	0.0857	0.0316	2.5	3.4	2.75	1
0.3912	0.1779	0.4309	2	3.4	3.8	3
0.502	0.253	0.245	2.38	3.25	3.1	2
0.4415	0.1445	0.414	4.2	3.5	1.91	1
0.8076	0.0628	0.1296	2.2	3.3	3.4	1
0.9502	0.0325	0.0173	1.17	7	17	1
0.0862	0.231	0.6828	6	3.75	1.62	3
0.7895	0.1016	0.1089	4.33	3.6	1.83	1
0.7412	0.2183	0.0405	1.25	5.5	13	1
0.0347	0.7619	0.2034	2.9	3.4	2.4	3
0.815	0.1515	0.0335	1.5	4.33	6.5	1
0.4874	0.1764	0.3362	1.29	5.5	11	1
0.1365	0.222	0.6414	2.25	3.4	3.2	2
0.3106	0.1288	0.5606	2.1	3.4	3.5	3
0.3368	0.1717	0.4916	2.1	3.3	3.6	1
0.0408	0.2097	0.7496	1.5	4.33	6.5	2
0.3475	0.1401	0.5124	3.1	3.4	2.3	2
0.2398	0.4279	0.3323	3.5	3.4	2.1	2
0.9092	0.0464	0.0444	1.18	7	15	1
0.6178	0.3646	0.0176	2.2	3.3	3.4	2
0.5307	0.3188	0.1505	1.36	5	8.5	2
0.5734	0.0879	0.3387	3	3.3	2.38	1
0.6759	0.2031	0.121	2.5	3.25	2.88	1
0.7157	0.0762	0.2081	2.25	3.25	3.3	2
0.2913	0.3434	0.3653	2	3.5	3.75	3
0.556	0.2605	0.1835	1.62	3.75	6	2
0.3011	0.0438	0.6551	6	4.2	1.53	3
0.1963	0.6636	0.1401	1.36	5	8.5	1
0.1372	0.7078	0.155	2.38	3.25	3.1	1
0.4378	0.0246	0.5376	2.1	3.4	3.5	1
0.8395	0.105	0.0555	1.25	6	12	1
0.0473	0.8392	0.1136	2.38	3.4	3	2
0.0992	0.1441	0.7568	4.5	3.5	1.83	2
0.2298	0.5497	0.2205	5	3.6	1.73	2
0.3258	0.3557	0.3185	3.4	3.3	2.2	2
0.5856	0.1299	0.2844	3.75	3.5	2	3
0.6387	0.3018	0.0595	1.73	3.6	5	2
0.6524	0.1941	0.1535	1.36	4.75	9	1
0.6346	0.1814	0.1839	2.4	3.3	3	1
0.5617	0.0626	0.3757	3	3.3	2.4	3
0.5864	0.4069	0.0067	1.73	3.75	4.75	1
0.8169	0.1402	0.0429	2.1	3.3	3.6	2
0.0986	0.0724	0.829	2.4	3.3	3	3
0.1831	0.163	0.6539	2.7	3.3	2.63	3
0.7279	0.1767	0.0953	1.75	3.6	4.75	2
0.5909	0.3784	0.0308	1.8	3.6	4.5	1
0.7785	0.2053	0.0162	1.44	4.33	7.5	1
0.0992	0.3048	0.596	2.1	3.4	3.5	3
0.8157	0.1748	0.0096	1.4	4.75	8	1
0.6054	0.1384	0.2562	4.33	3.6	1.83	3
0.8884	0.056	0.0556	1.57	4	6	3
0.3533	0.0323	0.6144	4.75	3.75	1.73	3
0.4309	0.1568	0.4123	2.88	3.3	2.5	2
0.7329	0.0748	0.1923	1.91	3.4	4.2	1
0.6204	0.1366	0.243	2	3.4	3.8	1
0.2383	0.2842	0.4776	2.4	3.3	3	2
0.1119	0.2316	0.6565	2.05	3.4	3.75	3
0.2909	0.6497	0.0593	1.22	6.5	12	1
0.7551	0.2312	0.0137	1.29	5.5	11	1
0.2685	0.6299	0.1017	1.91	3.6	4	2
0.7163	0.2609	0.0228	1.83	3.75	4.2	1
0.2868	0.5375	0.1757	4	3.6	1.91	3
0.0439	0.5668	0.3893	4.2	3.4	1.91	2
0.5683	0.339	0.0927	1.44	4.33	7.5	2
0.0984	0.443	0.4586	4.2	3.75	1.83	3
0.1449	0.4189	0.4362	2.75	3.3	2.6	2
0.8281	0.1151	0.0568	1.44	4.33	7.5	1
0.445	0.1299	0.4251	1.8	3.6	4.5	1
0.4346	0.5175	0.0479	1.33	5	10	1
0.8459	0.098	0.0561	1.29	5.5	11	1
0.3798	0.2536	0.3667	6	4.2	1.53	1
0.6972	0.0689	0.234	2.1	3.4	3.5	1
0.3922	0.1897	0.4181	2.5	3.4	2.75	3
0.0346	0.3981	0.5673	5	3.75	1.7	3
0.7136	0.2782	0.0082	1.83	3.75	4.2	1
0.1721	0.5351	0.2929	3.25	3.4	2.2	2
0.2849	0.6099	0.1052	2.5	3.3	2.88	2
0.2607	0.6994	0.0399	1.36	5	8.5	1
0.4017	0.4795	0.1187	2	3.5	3.75	2
0.9254	0.0297	0.0449	1.22	6	15	1
0.5192	0.0911	0.3898	2.75	3.4	2.5	2
0.6287	0.1462	0.2251	1.95	3.3	4.2	2
0.6683	0.0311	0.3005	2.25	3.4	3.2	1
0.409	0.4222	0.1688	2.4	3.4	2.9	3
0.7517	0.2011	0.0472	2.6	3.3	2.75	2
0.7076	0.1947	0.0977	2	3.5	3.75	1
0.1109	0.1085	0.7806	4.2	3.75	1.83	3
0.2069	0.2534	0.5397	2.75	3.4	2.5	2
0.7961	0.0742	0.1296	1.7	3.8	5	1
0.4446	0.3439	0.2115	2.6	3.3	2.75	1
0.3026	0.6054	0.092	2.1	3.3	3.6	3
0.1691	0.1594	0.6715	4.5	3.6	1.8	2
0.5913	0.0726	0.3361	1.5	4.33	6.5	3
0.0868	0.3827	0.5305	5	3.8	1.7	2
0.5959	0.2729	0.1312	1.57	4	6	2
0.0635	0.8296	0.1068	1.8	3.6	4.5	2
0.7605	0.2336	0.0059	1.73	3.75	4.75	1
0.1368	0.6523	0.211	1.53	4.2	6	2
0.4366	0.2774	0.286	7	4.5	1.44	3
0.7881	0.0871	0.1247	1.44	4.2	8	1
0.1666	0.8099	0.0235	2.25	3.4	3.2	2
0.1933	0.6225	0.1843	2.38	3.5	2.88	2
0.6465	0.2861	0.0673	1.91	3.4	4.2	1
0.5243	0.1461	0.3296	2.3	3.4	3.1	3
0.845	0.1364	0.0185	1.95	3.5	4	2
0.6197	0.362	0.0183	1.57	4	6	1
0.2563	0.5862	0.1575	1.95	3.6	3.8	3
0.8558	0.1041	0.0401	1.91	3.75	3.8	1
0.6953	0.2155	0.0893	1.44	4.33	7.5	1
0.8503	0.1395	0.0102	1.2	6.5	15	1
0.3817	0.4798	0.1385	1.91	3.6	4	3
0.3039	0.1526	0.5435	7	4.5	1.44	1
0.4792	0.4252	0.0956	1.91	3.6	4	3
0.5521	0.1891	0.2588	4.33	3.6	1.83	1
0.5989	0.3231	0.0781	3.75	3.5	2	1
0.296	0.2355	0.4686	1.67	3.75	5.25	3
0.5188	0.4215	0.0597	2	3.4	3.8	2
0.4942	0.2485	0.2573	4.75	3.75	1.73	2
0.3295	0.6563	0.0142	1.44	4.33	7.5	2
0.8575	0.1082	0.0342	1.17	7.5	15	1
0.3537	0.5093	0.137	2.2	3.3	3.4	1
0.0774	0.5986	0.324	2.5	3.3	2.88	3
0.6161	0.2235	0.1603	1.83	3.6	4.33	1
0.3382	0.3576	0.3043	2.5	3.5	2.7	2
0.6181	0.0211	0.3607	2.3	3.5	3	1
